Numero_Telaio,Marca,Targa,Colore,Cilindrata,Tipo_Cambio,Prezzo,ID_Concessionaria
VIN65748,Opel,OX669PY,Rosso,1518,Automatico,34196.9,1
VIN82929,Mazda,UJ844SB,Nero,1295,Manuale,10363.76,1
VIN90487,Opel,TS322QU,Rosso,1879,Manuale,25370.78,1
VIN85804,Toyota,JB930SF,Verde,1822,Automatico,21335.58,1
VIN86423,Mazda,OR782KJ,Verde,1498,Manuale,8722.91,1
VIN58759,Opel,YG593YI,Verde,1246,Automatico,7847.73,1
VIN74536,Mazda,BS207LT,Blu,1788,Manuale,18776.2,1
VIN96969,Opel,BQ115MT,Rosso,1970,Manuale,27322.38,1
VIN61081,Opel,DO582SB,Nero,1717,Automatico,24219.91,1
VIN99299,FIAT,OY202WH,Rosso,1357,Automatico,7077.87,1
VIN16194,Mazda,HD366DJ,Nero,2006,Automatico,29565.77,1
VIN74629,Mazda,LB433GZ,Blu,1925,Manuale,24296.91,1
VIN56240,Mazda,RL229JA,Bianco,1429,Automatico,26008.59,1
VIN18729,Toyota,YZ812FW,Blu,1253,Manuale,15908.39,1
VIN97274,Opel,UQ840QI,Bianco,2127,Automatico,27672.38,1
VIN54394,FIAT,II817AS,Verde,2023,Manuale,32033.22,1
VIN46785,Toyota,TT580YW,Nero,1413,Automatico,22388.62,1
VIN42551,Toyota,FM445LT,Verde,1216,Automatico,7418.16,1
VIN27070,Opel,TH112NI,Bianco,1361,Automatico,10660.3,1
VIN63999,Mazda,PZ302CG,Nero,1826,Automatico,12666.71,1
VIN28893,Toyota,IE824DB,Rosso,1598,Automatico,7586.0,2
VIN79490,Opel,CH640WY,Bianco,1728,Automatico,24852.49,2
VIN80940,FIAT,TW130MW,Rosso,1810,Automatico,10734.85,2
VIN65737,Opel,BC433TF,Verde,2130,Automatico,30834.54,2
VIN83956,Toyota,EY979RB,Nero,1968,Manuale,28114.75,2
VIN44338,FIAT,GN818OF,Verde,2059,Manuale,11727.25,2
VIN85584,Toyota,AY592RI,Bianco,1457,Manuale,11281.0,2
